title,time,content,url
"삼성전자, 갤럭시 Z폴드 스페셜 에디션 2차 판매 5분 만에 완판",2024-11-04 18:24:08,"
삼성닷컴에서 4일 오전 11시 기준 '갤럭시 Z 폴드 스페셜 에디션'(폴드 슬림) 품절 안내가 나오는 모습. (삼성닷컴 갈무리). /뉴스1
        삼성전자의 신제품 ‘갤럭시 Z폴드 스페셜 에디션(SE)’의 2차 판매가 4일 시작돼 이날 준비된 물량이 모두 판매된 것으로 나타났다.
삼성전자는 이날 오전 10시부터 삼성닷컴에서 갤럭시 Z폴드 스페셜 에디션의 2차 판매를 개시했다. 판매 5분 만에 준비한 물량이 매진됐다.
통신 3사 공식 온라인 몰에서도 같은 시각부터 판매를 시작했고 통신사로 배정된 제품들도 이날 모두 팔렸다. 총 판매 수량은 알려지지 않았다. 다만, 통상적으로 스페셜 에디션 제품은 일반적인 갤럭시 시리즈보다 적은 물량이 생산되는 것으로 알려졌다.
지난달 25일 국내 출시된 이 제품은 삼성닷컴에서 당초 예정 시각보다 7시간 늦게 판매가 시작된 뒤 10분 만에 전부 팔렸다. 이후 재고 부족으로 통신 3사 온라인 몰에서는 판매가 중단됐다.
삼성전자가 정해진 출시 시간을 어긴 것은 이례적이었는데, 삼성전자 측은 물량 파악에 시간이 걸려 판매가 지연됐다고 설명했다.
한편 삼성전자는 1차 판매에서 제품을 구매한 소비자가 기존 배송 일정보다 빠른 이번 주 안으로 수령할 수 있다고 밝혔다. 삼성닷컴은 1차 판매 당시 “제품이 11월 8일부터 순차 배송될 것”이라고 공지했다. 삼성전자와 통신업계는 2차 판매 물량도 전부 소진되자 추가 판매를 고려 중인 것으로 전해졌다.
갤럭시 Z 폴드 스페셜 에디션은 두께와 무게가 각각 10.6㎜, 236ｇ으로 역대 갤럭시 Z폴드 시리즈 중 가장 얇고 가벼운 제품이다. 지난 7월 공개한 ‘갤럭시 Z폴드6′보다 1.5㎜ 얇고 3ｇ 가벼운 제품으로, 2억 화소 카메라와 16GB 메모리가 적용됐다.
",https://n.news.naver.com/mnews/article/366/0001029511?sid=105
합격통지서부터 애니콜 광고까지… ‘삼성전자 역사’ 한자리에,2024-11-04 13:39:12,"
삼성전자 임직원 기증 캠페인
 
  1997년 우편으로 전달된 삼성전자 합격통지서가 삼성전자의 역사로 되돌아왔다.
   
  4일 삼성전자 뉴스룸에 따르면 삼성전자는 지난 9월 23일부터 3주간 삼성 이노베이션 뮤지엄(SIM)에 전시할 회사의 옛 자료를 기증받는 ‘임직원 기증 캠페인’을 진행했다.
   
  이번 캠페인에는 총 497점의 자료가 기증됐고, 임직원이 간직한 소중한 추억들이 모였다.
 
 
 
  삼성 이노베이션 뮤지엄에 기증된 신입 공채 합격통지서 모음(왼쪽부터), 신입사원 마이잡(My Job) 일지, 신입 입문 수련기. 삼성전자 뉴스룸  
  한 기증자는 이메일이 활성화되지 않았던 1997년, 우편으로 받은 합격통지서를 기증했다. 그는 “적성검사, 면접 등 각 단계를 통과할 때마다 기쁜 마음에 전보를 버리지 못하고 보관하고 있었는데, 이번 기회를 통해 기증하게 돼 감회가 새롭다”고 말했다.
   
  또 다른 기증자는은 20년 전 입사 당시 받은 ‘반도체 용어집’을 기증하며 “당시에는 생소한 용어들을 실시간으로 검색하는 것이 쉽지 않아 이 자료를 적극적으로 활용했던 기억이 난다”고 회상했다.
   
  이 외에도 20년 전 사내 식권, 신입사원 현장훈련(OJT) 실습 노트, 지역전문가 1호 보고서, 삼성전자 애니콜 CF 광고 모음 등이 전달됐다.
 
 
 
  삼성 이노베이션 뮤지엄에 기증된 사원 수첩, 반도체 용어집, 지도선배 포켓 가이드, 사내 식권. 삼성전자 뉴스룸  
  삼성전자는 임직원 기증 자료를 삼성 이노베이션 뮤지엄의 전시 콘텐츠로 활용할 계획이다.
   
  삼성전자 관계자는 “이번 캠페인은 임직원이 보유하고 있는 다양한 자료를 수집하고 보존하기 위해 마련됐다”며 “기증 자료에 담긴 소중한 추억을 통해 회사의 역사를 기리는 것은 물론 임직원들의 애사심을 확인하는 계기가 됐다”고 말했다.
   
  국내 최대 규모의 전자산업 박물관인 삼성 이노베이션 뮤지엄은 전자산업의 역사와 삼성전자의 혁신 히스토리를 전시하고 있다.
 
 
 
  삼성 이노베이션 뮤지엄에 기증된 신입사원 현장훈련(OJT) 실습 노트, 인사제도 개선 사이드, 사원 인사서류. 삼성전자 뉴스룸  
  최근에는 우리나라를 대표하는 과학자이자 2005년 삼성호암재단의 호암상 수상자인 김규원 교수가 미국 유학 시절부터 37년간 사용해 온 1986년 출시 삼성전자 전자레인지를 기증하며 화제를 모았다.
   
  삼성 이노베이션 뮤지엄은 임직원뿐 아니라 일반인 대상으로도 기증 캠페인을 상시 진행 중이다.
",https://n.news.naver.com/mnews/article/022/0003982524?sid=101
"""기쁜 마음에 갖고 있었어요"" 1997년 삼성전자 합격통지서 전시",2024-11-04 09:05:04,"
497점 임직원 기증…반도체 용어집·애니콜 CF 광고 모음 등 전달
삼성전자 '임직원 기증 캠페인'으로 모인 자료들
[삼성전자 뉴스룸 제공. 재판매 및 DB 금지]
    (서울=연합뉴스) 한지은 기자 = 1997년 우편으로 전달된 삼성전자 합격통지서가 삼성전자의 역사로 되돌아왔다.
    4일 삼성전자 뉴스룸에 따르면 삼성전자는 지난 9월 23일부터 3주간 삼성 이노베이션 뮤지엄(SIM)에 전시할 회사의 옛 자료를 기증받는 '임직원 기증 캠페인'을 진행했다.
    캠페인 동안 전달된 자료는 총 497점으로, 임직원이 간직해 온 삼성전자의 다양한 기록이 한 데 모였다.
    한 임직원은 전보로 받은 합격통지서를 기증하며 ""적성검사, 면접 등 각 단계를 통과할 때마다 기쁜 마음에 전보를 버리지 못하고 보관하고 있었는데, 이번 기회를 통해 기증하게 돼 감회가 새롭다""고 말했다.
    또 다른 임직원은 20년 전 입사 당시 받은 '반도체 용어집'을 기증했다. 그는 ""당시에는 생소한 용어들을 실시간으로 검색하는 것이 쉽지 않아 이 자료를 적극적으로 활용했던 기억이 난다""고 돌아봤다.
삼성전자 '임직원 기증 캠페인'으로 모인 자료들
[삼성전자 뉴스룸 제공. 재판매 및 DB 금지]
    이 외에도 20년 전 사내 식권, 신입사원 현장훈련(OJT) 실습 노트, 지역전문가 1호 보고서, 삼성전자 애니콜 CF 광고 모음 등이 전달됐다.
    삼성전자는 임직원 기증 자료를 삼성 이노베이션 뮤지엄의 전시 콘텐츠로 활용할 계획이다.
    삼성전자 관계자는 ""기증 자료에 담긴 소중한 추억을 통해 회사의 역사를 기리는 것은 물론 임직원들의 애사심을 확인하는 계기가 됐다""고 말했다.
    국내 최대 규모의 전자산업 박물관인 삼성 이노베이션 뮤지엄은 삼성전자 본사인 수원사업장에 자리 잡고 있으며, 전자산업의 역사와 삼성전자의 혁신 히스토리를 전시하고 있다.
    최근에는 우리나라를 대표하는 과학자이자 2005년 삼성호암재단의 호암상 수상자인 김규원 교수가 미국 유학 시절부터 37년간 사용해 온 1986년 출시 삼성전자 전자레인지를 기증하며 화제를 모았다.
    writer@yna.co.kr
",https://n.news.naver.com/mnews/article/001/0015023529?sid=101
"삼성전자 DS 수장 전영현, 임원 토론회 열어…'위기론' 반전될까",2024-11-03 10:52:55,"
취임 이래 첫 임원 토론회…""토론 문화로 빠르게 경쟁력 회복""
전영현 삼성전자 DS부문장(부회장)
[삼성전자 제공. 재판매 및 DB 금지]
    (서울=연합뉴스) 한지은 기자 = 전영현 삼성전자 디바이스솔루션(DS)부문장(부회장)이 취임 이래 처음으로 DS 소속 임원들과 토론회를 진행한다.
    고대역폭 메모리(HBM) 경쟁력 약화, 시스템LSI·파운드리(반도체 위탁생산) 적자 폭 확대 등 삼성전자 반도체 전반에 '위기론'이 나오는 가운데 전 부회장이 쇄신 작업에 나서며 분위기가 반전될지 주목된다.
    3일 업계에 따르면 전 부회장은 지난 1일 DS 부문 경쟁력 회복을 위한 임원 토론회를 시작하고 이달 초중순까지 순차적으로 임원들을 만난다.
    토론회는 삼성전자의 근원적 경쟁력 회복을 위해 소통을 강화하고 쇄신 방안을 허심탄회하게 논의하자는 취지로 진행된 것으로 전해졌다.
    지난 5월 전 부회장이 취임한 이래 임원 대상 토론회를 하는 것은 처음이다.
    앞서 전 부회장은 지난 8월 사내 공식 메시지에서 경쟁력 약화 원인으로 '부서 간 소통의 벽', '문제를 숨기거나 회피하고 희망치만 반영된 비현실적인 계획을 보고하는 문화 확산' 등을 꼽으며 토론 문화를 강조한 바 있다.
    전 부회장은 당시 ""현재 우리는 어려운 상황에 처해 있지만, 반도체 고유의 소통과 토론 문화, 축적된 연구 경험과 노하우를 토대로 빠르게 경쟁력을 회복할 수 있으리라 믿어 의심치 않는다""고 말했다.
    삼성전자는 올해 3분기 반도체 사업에서 4조원에 못 미치는 영업이익을 냈다. HBM 공급 지연, PC와 모바일 수요 회복 지연에 따른 재고 조정, 중국산 범용 D램 물량 확대로 가격 하락 압박이 커진 영향으로 해석된다.
    전 부회장은 잠정실적 발표 이후 ""시장의 기대에 미치지 못하는 성과로 근원적인 기술 경쟁력과 회사의 앞날에 대해서까지 걱정을 끼쳐 송구하다""며 이례적으로 사과 메시지를 내기도 했다.
    writer@yna.co.kr
",https://n.news.naver.com/mnews/article/001/0015022635?sid=101
"148개 제품 할인…삼성전자, '코리아세일페스타' 참가",2024-11-01 08:51:48,"
TV·냉장고 등 148개 제품 할인
[서울=뉴시스]삼성전자 모델들이 삼성스토어 대치에서 '삼성전자와 함께하는 코리아세일페스타'를 소개하고 있다. (사진=삼성전자 제공) 2024.11.01. photo@newsis.com *재판매 및 DB 금지
[서울=뉴시스]이지용 기자 = 삼성전자가 대한민국 최대 쇼핑 축제 '2024 코리아세일페스타'를 맞아 1일부터 30일까지 가전, 모바일, IT 제품을 할인하는 '삼성전자와 함께하는 코리아세일페스타'를 진행한다고 1일 밝혔다.
이번 행사를 통해 고물가로 인한 소비자들의 부담을 덜고 실질적인 구매 혜택을 제공할 예정이다. 
삼성전자는 TV, 냉장고, 세탁기, 건조기, 에어컨 등 가전  제품을 비롯해 스마트폰, PC 등 모바일·IT 제품까지 총 15개 품목, 148개 제품을 대상으로 할인 혜택을 제공한다.
올인원 세탁건조기인 '비스포크 AI 콤보', 건습식 일체형 로봇청소기인 '비스포크 AI 스팀', 이동형 스마트 모니터인 '무빙스타일' 등 주요 제품을 최대 49% 할인된 가격에 구매할 수 있다.
삼성전자는 또 이사·혼수 등으로 다양한 품목을 동시에 구매하는 소비자를 위해 여러 품목의 제품을 함께 구매할수록 더 큰 혜택을 제공하는 '스마트 패키지'를 운영한다. 스마트 패키지는 가전 구매 제품 및 품목 수에 따라 최대 495만원 상당의 혜택을 지원한다. 
특히 올해는 'AI가전=삼성'을 공고히 하기 위해 'AI 패키지' 혜택을 새롭게 제공한다. 2개 이상 품목의 인공지능(AI) 제품 구매 시 최대 5만원 상당의 추가 할인을 제공해 소비자가 AI 라이프를 누릴 수 있도록 지원한다.
",https://n.news.naver.com/mnews/article/003/0012878285?sid=101
"‘3명 사상’ 삼성전자 CO₂ 누출 책임자 일부, 항소심서 무죄",2024-11-01 20:37:09,"
삼성전자 법인 벌금 500만→300만원 
하청업체는 원심대로 무죄 판결
        2018년 사상자 3명이 발생한 삼성전자 기흥사업장 이산화탄소(CO₂) 누출 사고에 관해 1심에서 유죄를 선고를 받은 삼성전자 직원 일부가 항소심에서 법원의 무죄 판결을 받았다.
수원고등법원 수원지방법원. /연합뉴스
        수원지법 형사항소1-2부(엄기표 이준규 정창근 부장판사)는 1일 업무상 과실치사 등 혐의로 기소된 삼성전자 직원 2명에 대해 1심의 유죄 판단을 뒤집고 항소심에서 무죄를 선고했다.
앞서 1심에서는 이들에게 징역 8월에 집행유예 2년, 금고 6월에 집행유예 1년을 각각 선고했다.
항소심 재판부는 판결 이유에 대해 “검찰이 제출한 증거만으론 공소사실을 인정할 증거가 부족하고 원심 판단에 대해선 사실오인 판단이 있다”고 밝혔다.
함께 기소된 삼성전자와 A 하청업체 직원 8명은 각각 벌금 300만원에서 금고 10월에 집행유예 2년을 각각 선고받았다. 삼성전자 직원 2명과 A 하청업체 직원 1명은 원심과 마찬가지로 항소심에서 무죄 선고를 받았다.
삼성전자는 화재 예방, 소방시설 설치·유지 및 안전 관리에 관한 법률 위반 혐의로 기소되면서 1심에서 벌금 500만원 선고를 받았다. 하지만 2심에서는 벌금이 300만원으로 감형됐다. 산업안전보건법 혐의를 받는 하청업체는 원심과 마찬가지로 무죄를 선고받았다.
2018년 9월 4일 오후 경기 용인시 삼성전자 기흥사업장 6-3라인 지하 1층 이산화탄소 집합 과실 옆 복도에서 노후 자동화재탐지설비를 교체하는 공사가 이뤄지는 가운데 이산화탄소가 누출되면서 협력업체 직원 2명이 사망하고 1명이 큰 부상을 당했다.
1심 재판부는 삼성전자가 이산화탄소 이동 밸브에 대해 형식적인 점검만 했으며 실질적인 안전 점검을 소홀히 해 업무상 주의 의무를 위반했다고 판단했다.
",https://n.news.naver.com/mnews/article/366/0001028985?sid=101
"조용한 창립기념식 보낸 삼성전자...""변화 없이 혁신 없다""",2024-11-02 09:21:12,"
한종희, 창립 55주년 기념식서
""변화 없이는 혁신 없다"" 강조
서울 삼성전자 서초사옥에서 직원들이 출근하고 있다. [사진 연합뉴스]
[이코노미스트 선모은 기자] 삼성전자가 창립 55주년을 맞아 기념식을 열고 미래 준비를 위한 각오를 다졌다. 최근 반도체 사업이 부진해 '위기론'이 불거지자, 재도약을 일구겠다는 의지로 풀이된다.
하지만 이재용 삼성전자 회장은 이번 창립기념식에 참석하지 않았다. 얼마 전 취임 2주년을 맞은 이 회장은 취임 이후 창립기념식에 참석한 적이 없다.
삼성전자는 1일 경기 수원시 디지털시티에서 창립 55주년 기념식을 열었다. 한종희 대표이사 부회장과 전영현 디바이스솔루션(DS·반도체) 부문장부회장, 디바이스경험(DX)·DS 부문 사업부장 등 400여 명이 참석했다.
한 부회장은 전 부회장은 이날 공동명의로 창립기념사를 발표했다. 이들은 ""고객을 위한 기술과 품질 확보는 경쟁력의 근간이자, 패러다임 전환을 선도할 유일한 방법""이라고 전했다.
또, ""미래 10년을 주도할 패러다임은 인공지능(AI)""이라며 ""지금은 상상할 수 없는 변화가 일상화되는 'AI 대중화' 시대로 나아갈 것""이라고 말했다. 그러면서 ""일하는 방식부터 새로운 성장동력 발굴까지 새롭게 접근하자""고 했다.
삼성전자는 올해 3분기 확정 실적을 발표하며 분기 기준 역대 최대 매출인 79조987억원을 기록했다. 하지만 주력인 반도체 사업은 4조원에 못 미치는 영업이익을 냈다.
한 부회장은 ""과거 성과에 안주해 승부 근성과 절실함이 약해진 것은 아닌지, 미래보다는 현실에만 급급했던 것은 아닌지 경영진부터 냉철하게 되돌아보겠다""고 반성했다.
이들은 조직문화 쇄신과 준법 문화 확립도 강조했다. 한 부회장은 ""변화 없이는 혁신도, 성장도 만들 수 없다""며 ""변화와 쇄신으로 미래를 주도할 수 있는 강건한 조직을 만들자""고 했다.
		",https://n.news.naver.com/mnews/article/243/0000067329?sid=101
삼성전자 창립 55주년 맞아… 한종희 부회장 “기술 리더십 강화해 경쟁력 확보해야“,2024-11-01 15:50:10,"
			한종희 삼성전자 대표이사 부회장은 1일 삼성전자 창립 55주년 기념식에서 “임직원 모두가 사활을 걸고 본질인 기술 리더십을 더욱 강화해 한치의 부족함 없는 품질 경쟁력을 확보해야 한다”고 밝혔다.
   
 
 
 
  한종희 대표이사 부회장이 1일 경기 수원시 삼성전자 수원 디지털시티에서 열린 삼성전자 창립 제55주년 기념식에서 기념사를 하고 있다.    삼성전자 제공.  
  한 부회장은 이날 경기도 수원 디지털시티에서 열린 창립 기념식에서 전영현 디바이스솔루션(DS)부문장(부회장)과의 공동 명의 창립기념사를 통해 “변화 없이는 아무런 혁신도, 성장도 만들 수 없다”며 ”고객에게 더 나은 경험과 편리한 삶을 제공할 수 있도록 세상에 없는 기술, 세상을 바꿀 수 있는 기술을 선제적으로 확보해 미래 차별화 경쟁력의 원천으로 만들어 나가자”고 말했다.
   
  한 부회장의 발언은 최근 주력인 반도체 사업 부진 등으로 ‘삼성전자 위기론’이 제기되는 상황 속에서 위기를 기회로 삼고 ‘더 강한 삼성’으로 거듭나자는 취지다.
   
  이어 한 부회장은 “부서간, 리더와 구성원간 이기주의와 사일로를 제거하고, 비효율적이고 관습적인 업무 방식과 시스템은 과감하게 바꿔 개선해 나가자”며 “객관적인 데이터를 기반으로 실현 가능한 목표를 수립하되 의사 결정된 사항은 보다 민첩하게 실행해 나가자”고 강조했다.
   
  또 그는 ”과거 성과에 안주해 승부 근성과 절실함이 약해진 것은 아닌지, 미래보다는 현실에만 급급했던 것은 아닌지 경영진부터 냉철하게 되돌아보겠다”고 했다.
   
  한 부회장은 “미래 10년을 주도할 패러다임은 인공지능(AI)”이라며 “단순히 특정 제품, 사업에 국한된 변화가 아니라 일하는 방식부터 새로운 성장동력 발굴에 이르기까지 새로운 접근이 필요하다. 미래는 항상 지금 이 순간에 시작되는 것이며 준비된 자의 몫이라는 점을 명심해달라”고 덧붙였다.
   
  또한 “지금까지 쌓아온 우리의 저력과 함께 모두가 하나가 돼 힘을 모은다면 우리는 더 강한 삼성으로 거듭날 수 있다”며 “삼성다운 도전과 혁신으로 새로운 도약의 계기로 만들도록 하자”고 했다.
   
  이날 기념식에는 한 부회장과 전 부회장, 디바이스경험(DX)·DS 부문 사업부장 등 경영진과 임직원 400여명이 참석했다. 이재용 회장은 예년처럼 창립기념식에 참석하지 않았다.
",https://n.news.naver.com/mnews/article/022/0003981979?sid=101
"삼성전자에 더 싸늘해진 증권사들…목표주가 줄하향, 8만원대도 [투자360]",2024-11-01 09:41:10,"
""주가 충분히 저평가""…엔비디아 공급 후 점유율 확대 기대감도
게티이미지
[헤럴드경제=서경원 기자] 국내 증권사들이 1일 삼성전자의 3분기 실적이 기대치를 밑돈 가운데 향후 고대역폭메모리(HBM) 실적에 대한 구체적인 증명이 필요하다며 목표주가를 줄줄이 내렸다.
삼성전자가 전날 발표한 올해 3분기 영업이익은 9조1834억원으로 연합인포맥스가 집계한 시장 전망치(10조2932억원)를 10.8% 하회했다.
부문별로 보면 반도체 사업을 담당하는 디바이스솔루션(DS) 부문 영업이익은 3조8600억원으로 낮아진 시장 눈높이(4조2000억원 안팎)를 밑돌았다.
한화투자증권은 삼성전자의 3분기 실적이 부진한 가운데 향후 HBM 시장 진입 시점에서 경쟁사와 여전히 격차가 존재한다며 목표주가를 9만5000원에서 9만원으로 내렸다.
김광진 한화투자증권 연구원은 이날 보고서에서 ""3분기 영업이익 역성장의 주원인은 성과급 관련 충당금 등 DS부문에서의 일회성 비용 반영 때문""이라며 ""다만 일회성 비용 효과를 제거하더라도 아쉬운 실적으로, D램과 낸드 출하량은 전통 수요처 부진으로 당초 목표치에 미달했다""고 평가했다.
이어 ""내년 메모리 업황이 수요 성장은 둔화되는 반면 공급 성장은 올해보다 확대되면서 둔화 구간으로 진입할 것""이라며 ""이에 따라 범용 메모리 가격 상승 모멘텀은 현저히 둔화될 것으로 예상되는 만큼 HBM 시장에서 경쟁사와의 격차 축소가 중요하다""고 짚었다.
그는 ""삼성전자는 컨퍼런스콜에서 4분기 중 HBM3E 8단 제품의 주요 고객사 공급 가능성을 구체적으로 언급했으나, 12단 제품과 HBM4 등 차세대 제품에서 경쟁사와의 시장 진입 시점에 여전히 격차가 존재하는 만큼 낙관적 판단을 하기엔 이른 시점""이라고 설명했다.
한국투자증권도 3분기 삼성전자의 실적이 부진한 가운데 향후 HBM 판매 일정 지연에 따른 실적 악화가 우려된다며 목표주가를 9만6000원에서 8만3000원으로 내렸다.
채민숙 한국투자증권 연구원은 보고서에서 ""3분기 삼성전자의 영업이익이 컨센서스를 15% 하회한 가운데 DS부문의 이익 축소가 전사 실적 하락 요인으로 작용했다""고 분석했다.
이어 ""보수적 투자 기조 언급은 긍정적이나, HBM3E 관련 코멘트는 다소 애매한 부분이 있다""며 ""주요 고객사에 대한 차세대 GPU(그래픽처리장치) 과제에 맞춰 HBM3E 개선 제품을 추가적으로 준비하겠다며 HBM3E 기존 판매 제품과는 다른 제품임을 밝혔는데 제품을 리비전할 경우 신규 샘플에 대한 고객사 인증 작업이 필요한 만큼 양산 일정이 지연될 수 밖에 없다""고 설명했다.
그러면서 ""HBM3E 개선을 진행할 경우 내년 HBM 판매 계획 하향이 불가피해 내년 실적 추정치를 하향 조정한다""며 ""메모리에서 HBM 판매 확장이 경쟁사보다 지연되고 파운드리 수요 회복 시점이 예상보다 늦어지면서 당분간 실적 기대감을 갖기 어려울 것""이라고 예상했다.
김형태 신한투자증권 연구원도 목표주가를 9만5000원에서 9만원으로 내리면서 ""삼성전자는 HBM3E 실적 기여도가 높아질 것으로 언급했으나 이익 규모, 개선 속도를 실적으로 증명할 필요가 있다""고 설명했다.
이승우 유진투자증권 연구원은 ""삼성 측이 제시한 HBM3E에 대한 전망은 분명 긍정적이었으나 삼성의 시간과 시장의 시간, 그리고 삼성의 언어와 시장의 언어에는 분명 아직 간극이 있어 보인다""며 ""다음에는 계획서가 아닌 증명서를 보여주기를 기대해본다""고 밝혔다.
다만 현재 삼성전자 주가가 저평가된 상황에서 향후 엔비디아 공급에 따른 체질 개선이 기대된다는 낙관적 전망도 있다.
박유악 키움증권 연구원은 ""4분기 엔비디아와 AMD에 대한 HBM3E 제품 공급을 본격화하며 HBM3E의 기술 경쟁력과 시장 점유율 확대에 나설 것""이라며 ""이는 P/B(주가순자산비율) 1배 수준까지 낮아져 있는 주가의 반등 포인트로 작용할 것""이라고 내다봤다. 이어 ""시장의 불신이 팽배해 있는 만큼 반등 시의 주가 탄력성이 예상보다 강할 수 있다""며 삼성전자를 업종 내 최선호주로 꼽았다.
김동원 KB증권 리서치센터장도 ""P/B 1배에 근접해 하락 위험이 제한적인 삼성전자 주가는 향후 HBM4 주도권 확보와 시장 조기 진입 여부가 중장기 상승 모멘텀으로 작용할 것""이라고 예상했다.
",https://n.news.naver.com/mnews/article/016/0002382075?sid=101
"삼성전자, 3분기 R&D비용 역대 최대 8.9조 집행",2024-11-01 03:03:57,"
3분기 메모리 영업이익 7조 추산
“엔비디아에 HBM3E 공급 진전
6세대 HBM4 내년 하반기 양산”
스마트폰, 내년 시장 회복 기대
삼성전자가 5세대 고대역폭메모리(HBM) ‘HBM3E’를 연내 엔비디아에 공급할 가능성을 시사했다. 연구개발(R&D) 비용은 3분기(7∼9월)에 역대 최대인 8조8700억 원을 집행했다.
 삼성전자는 3분기 매출액 79조1000억 원, 영업이익 9조1800억 원을 냈다고 31일 확정 공시했다. 최대 분기 매출 기록이다. 이달 8일 잠정 실적 발표에서는 공개되지 않았던 반도체(DS) 부문 영업이익은 3조8600억 원으로 직전 분기 대비 40.2% 줄었다.
● HBM3E 엔비디아에 4분기 공급 시사
이번 DS부문 실적에 반영된 1조 원대 성과급 비용, 파운드리(반도체 위탁생산)·시스템LSI사업부의 1조 원 중후반대 적자를 감안할 때 메모리사업부 영업이익은 7조 원에 가까울 것으로 추산된다. 삼성전자는 직전 분기 대비 영업이익은 줄었지만 HBM과 서버용 ‘DDR5’ 등 고부가가치 제품 매출은 큰 폭으로 증가했다고 밝혔다. 
 HBM 사업 현황과 엔비디아 공급 일정도 새롭게 공개됐다. 이날 실적발표에서 김재준 삼성전자 메모리사업부 부사장은 “3분기 전체 HBM 매출 중 (5세대) HBM3E 비중은 10% 초중반 수준까지 늘었다”며 “일부 사업화(공급) 지연이 있지만 4분기(10∼12월)에는 50% 수준이 될 것으로 전망한다”고 말했다. 또 엔비디아 공급과 관련해 “주요 고객사 퀄(품질) 테스트 과정에서 주요 단계를 완료했다. 4분기 중 판매 확대가 전망된다”고 언급했다.
 내년 양산 예정인 6세대 ‘HBM4’ 로드맵도 밝혔다. 김 부사장은 “HBM4는 내년 하반기 양산 계획대로 개발 중이며 복수 고객과 커스텀(맞춤형) HBM 사업화도 진행하고 있다”며 “파운드리 파트너 선정은 고객 요구를 우선으로 내·외부에 관계 없이 유연하게 대응해 나갈 예정”이라고 했다.
● R&D 투자는 사상 최대
모바일경험(MX)·네트워크 사업부는 3분기 영업이익 2조8200억 원을 기록했다. 7월 ‘갤럭시Z폴드·플립6’ 신제품 출시에 힘입어 직전 분기 대비 26.5% 늘었지만 전년 동기에 비해서는 14.6% 줄었다. 지속되는 시장 침체와 애플리케이션프로세서(AP) 등 재료 비용 확대가 영향을 미친 것으로 풀이된다. 다만 삼성전자는 “스펙이 향상되면서 재료비가 인상됐음에도 플래그십 제품 중심 판매로 두 자릿수에 가까운 이익률을 확보했다”고 밝혔다.
 4분기까지도 스마트폰 수요 회복은 더딜 것으로 전망됐지만, 금리 인하 영향이 본격화되고 신종 코로나바이러스 감염증(코로나19) 시기 구매 제품 교체 주기가 다가오는 내년부터 시장 회복이 기대된다.
 영상디스플레이(VD)·생활가전(DA) 사업부는 3분기 5300억 원의 영업이익을 내며 예년 수준을 유지했다. 삼성디스플레이와 하만은 전년 동기 대비 영업이익이 소폭 하락했다.
 삼성전자는 실적 변동에도 R&D 투자는 꾸준히 늘리고 있다. R&D 비용은 3분기에도 역대 최대인 8조8700억 원을 집행했다. R&D 비용의 경우 매 분기 기록을 경신하며 기술 중심 투자 기조를 이어가고 있다고 삼성전자는 밝혔다.
 내년 전망과 관련해 “거시경제 불확실성이 지속되는 가운데 시장 수요 성장이 기대된다”며 “반도체 부문은 첨단공정 기반 제품과 HBM 등 고부가 제품 수요 대응을 통해 수익성 있는 포트폴리오 구축에 주력할 방침”이라고 했다.
",https://n.news.naver.com/mnews/article/020/0003595586?sid=101
